analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
attack_landscape,gu2024agent_smith,candidate,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
defense_landscape,gu2024agent_smith,no_signal,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
benchmark_audit,gu2024agent_smith,no_signal,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
metric_comparability,gu2024agent_smith,candidate,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
observer_scope_audit,gu2024agent_smith,no_signal,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
assumption_audit,gu2024agent_smith,candidate,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
coverage_audit,gu2024agent_smith,candidate,pending_expert_adjudication,,"ICML 2024, PMLR 235","Official PMLR abstract and paper record; paper Abstract and Introduction, PDF pp. 1 to 2; threat formulation and propagation analysis, PDF pp. 1 to 3.",,,
attack_landscape,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
defense_landscape,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
benchmark_audit,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
metric_comparability,motwani2024secret_collusion,candidate,pending_expert_adjudication,,NeurIPS 2024,"Abstract, PDF p. 1; definition and threat model in Sec. 3.1, approximately PDF p. 4; monitor and decentralized-AI setting in Sec. 4; empirical metrics and evaluations in Secs. 5 and 6; mitigation discussion in Sec. 7.",,,
