paper_id,title,year,venue,recommended_scope,contextual_role,scope_rationale,attack_instance_coding_required,note_path,source_review_status
cohen2025ai_worm,Here Comes the AI Worm: Preventing the Propagation of Adversarial Self-Replicating Prompts Within GenAI Ecosystems,,"ACM CCS 2025, pp. 3975 to 3989",security_relevant,attack; defense; ecosystem evaluation,"The work studies a network of GenAI email and RAG applications and users. It is highly relevant to propagation, but the system boundary is broader than a population of independently stateful LLM agent cores.",yes,papers/attacks/ccs/2025_cohen_ai_worm.md,source_reviewed_pending_author_signoff
yu2025netsafe,NetSafe: Exploring the Topological Safety of Multi-agent System,,Findings of ACL 2025,security_relevant,benchmark; evaluation; topology analysis,"The paper mixes adversarial misinformation or harmful content with broader hallucination, bias, fairness, and reliability phenomena. Only the adversarial security claims should enter core-security statistics.",yes,papers/evaluations/findings_acl/2025_yu_netsafe.md,source_reviewed_pending_author_signoff
huang2026whispering_agents,Whispering Agents: An Event-Driven Covert Communication Protocol for the Internet of Agents,,"AAAI 2026, pp. 31185 to 31192",security_relevant,protocol; evaluation; dual-use security,It is a dual-use covert communication protocol for paired agents. It directly informs covert coordination and observer scope but is not inherently a malicious attack or evidence of spontaneous collusion.,yes,papers/evaluations/aaai/2026_huang_whispering_agents.md,source_reviewed_pending_author_signoff
zhao2026parasites,Parasites in the Toolchain: A Large-Scale Analysis of Attacks on the MCP Ecosystem,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155",security_relevant,attack; measurement; ecosystem evaluation,The system is one LLM host composing multiple MCP servers and tools. It is directly relevant to distributed capability composition but does not necessarily contain multiple independently stateful LLM agent cores.,yes,papers/attacks/ieee_security_privacy/2026_zhao_parasites_toolchain.md,source_reviewed_pending_author_signoff
zhang2024psysafe,"PsySafe: A Comprehensive Framework for Psychological-based Attack, Defense, and Evaluation of Multi-agent System Safety",2024,"ACL 2024, Long Papers",security_relevant,evaluation,"Interaction and collective danger are central, but the paper primarily studies broad psychological safety and role-prompt effects rather than a narrowly defined technical security property.",yes,papers/attacks/acl/2024_zhang_psysafe.md,assistant_source_reviewed_pending_author_signoff
zhang2025breaking_agents,Breaking Agents: Compromising Autonomous LLM Agents Through Malfunction Amplification,2025,EMNLP 2025,security_relevant,attack,The attack primitive is general agent malfunction. Only the advanced viral cases are interaction-dependent and should enter the MAS claim corpus.,yes_claim_level_only,papers/attacks/emnlp/2025_zhang_breaking_agents.md,assistant_source_reviewed_pending_author_signoff
ko2026social_dynamics,Social Dynamics as Critical Vulnerabilities that Undermine Objective Decision-Making in LLM Collectives,2026,ACL 2026,security_relevant,evaluation,"Intentional adversarial peers manipulate objective decisions, but the study is also a social-psychology evaluation and does not model a broader technical security boundary.",yes,papers/attacks/acl/2026_ko_social_dynamics.md,assistant_source_reviewed_pending_author_signoff
huang2025faulty_agents,On the Resilience of LLM-Based Multi-Agent Collaboration with Faulty Agents,2025,"ICML 2025, PMLR 267",security_relevant,evaluation,The study covers malicious as well as clumsy/faulty agents and is fundamentally a resilience/reliability evaluation rather than a purely adversarial attack paper.,yes_with_fault_label,papers/attacks/icml/2025_huang_faulty_agents.md,assistant_source_reviewed_pending_author_signoff
xu2026trust_paradox,The Trust Paradox in LLM-Based Multi-Agent Systems: When Collaboration Becomes a Security Vulnerability,2026,IEEE Transactions on Computational Social Systems,security_relevant,evaluation,"The paper mixes ordinary over-sharing and malicious requests; confidentiality/authorization claims are security-relevant, but not every trust-utility result is an attack claim.","yes, claim-level only",papers/attacks/journals_ieee_tcss/2026_xu_trust_paradox.md,assistant_source_reviewed_pending_author_signoff
yang2026among_us,Among Us: Measuring and Mitigating Malicious Contributions in Model Collaboration Systems,2026,ACL 2026,security_relevant,evaluation,"The malicious-contributor problem is important, but only a subset of the four collaboration levels cleanly satisfies the SoK’s strict LLM-MAS interaction boundary.","yes, split by collaboration level",papers/attacks/acl/2026_yang_among_us.md,assistant_source_reviewed_pending_author_signoff
tian2023evil_geniuses,Evil Geniuses: Delving into the Safety of LLM-based Agents,2023,arXiv preprint,security_relevant,attack,"Some claims concern interaction-amplified jailbreak risk, but the paper predates a precise independently-stateful-agent boundary and several results are general role-prompt jailbreak findings.","yes, claim-level",papers/attacks/arxiv/2023_tian_evil_geniuses.md,assistant_source_reviewed_pending_author_signoff
