paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,topic,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
gu2024agent_smith,Agent Smith: A Single Image Can Jailbreak One Million Multimodal LLM Agents Exponentially Fast,"Xiangming Gu; Xiaosen Zheng; Tianyu Pang; Chao Du; Qian Liu; Ye Wang; Jing Jiang; Min Lin",2024,ICML,,https://proceedings.mlr.press/v235/gu24e.html,https://raw.githubusercontent.com/mlresearch/v235/main/assets/gu24e/gu24e.pdf,gu2024agentsmith,"Attack; Empirical study; Theoretical analysis",behavioral contagion,general-purpose multimodal agents,pairwise agent communication propagates an infectious jailbreak from one seeded memory,infectious multimodal jailbreak,defense restraint principle,population-wide harmful behavior,simulation up to one million agents,conference proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/icml/2024_gu_agent_smith.md,automated extraction,agent_unverified,included,
motwani2024secret_collusion,Secret Collusion among AI Agents: Multi-Agent Deception via Steganography,"Sumeet Ramesh Motwani; Mikhail Baranchuk; Martin Strohmeier; Vijay Bolina; Philip H. S. Torr; Lewis Hammond; Christian Schroeder de Witt",2024,NeurIPS,10.52202/079017-2336,https://proceedings.neurips.cc/paper_files/paper/2024/hash/861f7dad098aec1c3560fb7add468d41-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/861f7dad098aec1c3560fb7add468d41-Paper-Conference.pdf,motwani2024secretcollusion,"Attack; Defense; Empirical study; Theoretical analysis",covert collusion,general-purpose communicating agents,at least two agents coordinate through a steganographic channel hidden from oversight,steganographic collusion,"monitoring; paraphrasing; parameter optimization",oversight and information-flow failure,theoretical analysis and empirical evaluations,conference proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/neurips/2024_motwani_secret_collusion.md,automated extraction,agent_unverified,included,
zhang2024psysafe,PsySafe: A Comprehensive Framework for Psychological-based Attack Defense and Evaluation of Multi-agent System Safety,"Zaibin Zhang; Yongting Zhang; Lijun Li; Hongzhi Gao; Lijun Wang; Huchuan Lu; Feng Zhao; Yu Qiao; Jing Shao",2024,ACL,10.18653/v1/2024.acl-long.812,https://aclanthology.org/2024.acl-long.812/,https://aclanthology.org/2024.acl-long.812.pdf,zhang2024psysafe,"Attack; Defense; Benchmark; Evaluation; Empirical study",psychological attack and collective dangerous behavior,general-purpose agent societies,assigned psychological traits affect behavior emerging through multi-agent interaction,traits attack,psychological and behavioral mitigation,collective dangerous behavior,attack-defense-evaluation framework,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2024_zhang_psysafe.md,automated extraction,agent_unverified,included,
amayuelas2024collaboration_attack,MultiAgent Collaboration Attack: Investigating Adversarial Attacks in Large Language Model Collaborations via Debate,"Alfonso Amayuelas; Xianjun Yang; Antonis Antoniades; Wenyue Hua; Liangming Pan; William Yang Wang",2024,Findings of EMNLP,10.18653/v1/2024.findings-emnlp.407,https://aclanthology.org/2024.findings-emnlp.407/,https://aclanthology.org/2024.findings-emnlp.407.pdf,amayuelas2024collaborationattack,"Attack; Evaluation; Empirical study",adversarial debate,collaborative reasoning and debate,a malicious participant influences the joint answer through debate messages,malicious debate agent,Not reported,collective decision integrity failure,multi-model debate experiments,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_emnlp/2024_amayuelas_collaboration_attack.md,automated extraction,agent_unverified,included,
khan2025agents_under_siege,Agents Under Siege: Breaking Pragmatic Multi-Agent LLM Systems with Optimized Prompt Attacks,"Rana Shahroz; Zhen Tan; Sukwon Yun; Charles Fleming; Tianlong Chen",2025,ACL,10.18653/v1/2025.acl-long.476,https://aclanthology.org/2025.acl-long.476/,https://aclanthology.org/2025.acl-long.476.pdf,khan2025agentsundersiege,"Attack; Evaluation; Empirical study",topology-aware prompt attack,general-purpose multi-agent workflows,attack prompts are distributed across bandwidth- and latency-constrained communication topology,permutation-invariant optimized prompt attack,"evaluates Llama-Guard and PromptGuard variants",distributed safety bypass,multi-model and multi-dataset evaluation,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2025_khan_agents_under_siege.md,automated extraction,agent_unverified,included,
men2025troublemaker,A Troublemaker with Contagious Jailbreak Makes Chaos in Honest Towns,"Tianyi Men; Pengfei Cao; Zhuoran Jin; Yubo Chen; Kang Liu; Jun Zhao",2025,ACL,10.18653/v1/2025.acl-long.859,https://aclanthology.org/2025.acl-long.859/,https://aclanthology.org/2025.acl-long.859.pdf,men2025troublemaker,"Attack; Benchmark; Evaluation; Empirical study",contagious jailbreak,general-purpose agent societies,a seeded malicious agent propagates retrieved and replicated poison across independent memories and graph topologies,adversarial replication contagious jailbreak,Not reported,population-wide jailbreak propagation,TMCHT across line star and large-population settings,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2025_men_troublemaker.md,automated extraction,agent_unverified,included,
wang2025gsafeguard,G-Safeguard: A Topology-Guided Security Lens and Treatment on LLM-based Multi-agent Systems,"Shilong Wang; Guibin Zhang; Miao Yu; Guancheng Wan; Fanci Meng; Chongye Guo; Kun Wang; Yang Wang",2025,ACL,10.18653/v1/2025.acl-long.359,https://aclanthology.org/2025.acl-long.359/,https://aclanthology.org/2025.acl-long.359.pdf,wang2025gsafeguard,"Attack; Defense; Evaluation; Empirical study",topology-aware attack and defense,general-purpose multi-agent workflows,attacks alter information propagated over the agent utterance graph,"prompt injection; misinformation; unintended behavior",graph anomaly detection and topological intervention,collective task-performance degradation,multiple attacks backbones and MAS scales,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2025_wang_g_safeguard.md,automated extraction,agent_unverified,included,
yu2025netsafe,NetSafe: Exploring the Topological Safety of Multi-agent System,"Miao Yu; Shilong Wang; Guibin Zhang; Junyuan Mao; Chenlong Yin; Qijiong Liu; Kun Wang; Qingsong Wen; Yang Wang",2025,Findings of ACL,10.18653/v1/2025.findings-acl.150,https://aclanthology.org/2025.findings-acl.150/,https://aclanthology.org/2025.findings-acl.150.pdf,yu2025netsafe,"Attack; Benchmark; Evaluation; Empirical study",topological safety,general-purpose multi-agent workflows,communication topology changes adversarial propagation and aggregation outcomes,"misinformation; bias; harmful content",topology analysis,agent hallucination aggregation safety and security bottleneck,RelCom topology benchmark,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_acl/2025_yu_netsafe.md,automated extraction,agent_unverified,included,
he2025communication_attacks,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,"Pengfei He; Yuping Lin; Shen Dong; Han Xu; Yue Xing; Hui Liu",2025,Findings of ACL,10.18653/v1/2025.findings-acl.349,https://aclanthology.org/2025.findings-acl.349/,https://aclanthology.org/2025.findings-acl.349.pdf,he2025communicationattacks,"Attack; Evaluation; Empirical study",communication tampering,software and general-purpose multi-agent applications,an adversary intercepts and modifies messages without compromising individual agent models,agent-in-the-middle communication attack,Not reported,collective task and decision integrity failure,multiple frameworks structures and applications,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_acl/2025_he_communication_attacks.md,automated extraction,agent_unverified,included,
triedman2025malicious_code,Multi-Agent Systems Execute Arbitrary Malicious Code,"Harold Triedman; Rishi Dev Jha; Vitaly Shmatikov",2025,COLM,,https://openreview.net/forum?id=DAozI4etUp,https://openreview.net/pdf?id=DAozI4etUp,triedman2025maliciouscode,"Attack; Evaluation; Empirical study",control-flow hijacking,LLM multi-agent frameworks,untrusted content redirects inter-agent control and communication to unsafe agents or functions,control-flow hijacking through indirect prompt injection,evaluates framework-level mitigations,unauthorized code execution,evaluation of deployed multi-agent frameworks,OpenReview; prior corpus,,published conference version,2026-08-05,papers/attacks/colm/2025_triedman_malicious_code.md,automated extraction,agent_unverified,included,
