work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
tian2023evil_geniuses,tian2023evil_geniuses,Evil Geniuses: Delving into the Safety of LLM-based Agents,2023-01-01,2023,arXiv,,2311.11855,https://arxiv.org/abs/2311.11855,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,125,Semantic Scholar,s2_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2311.11855,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2310.10844,,Survey of Vulnerabilities in Large Language Models Revealed by Adversarial Attacks,2023-01-01,2023,arXiv.org,,2310.10844,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,no,explicit metadata,286,Semantic Scholar,s2_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,full_text,blocked-source-review/blocked-source-resolution-3/resolved_3.jsonl:pdf_url=https://arxiv.org/pdf/2310.10844 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2310.10844,blocked-source-review/blocked-source-resolution-3/resolved_3.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.23919/softcom62040.2024.10721684,,A Multi-Agent Architecture for Privacy-Preserving Natural Language Interaction with FHIR-Based Electronic Health Records,2024-01-01,2024,,10.23919/softcom62040.2024.10721684,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,6,OpenAlex,openalex_citations,2026-08-17,yes,defense,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
deng2025agentsunderthreat,deng2025agentsunderthreat,AI Agents Under Threat: A Survey of Key Security Challenges and Future Pathways,2024-06-04,2024,ACM Computing Surveys,10.1145/3716628,,https://doi.org/10.1145/3716628,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,167,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1007/978-981-92-1468-6_3,,"Beyond Single AI: The Rise of Multi-Agent Orchestration A Survey on Bias, Privacy, Robustness, and Interpretability",2024-01-01,2024,Lecture notes in computer science,10.1007/978-981-92-1468-6_3,,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,full_text,blocked-source-review/blocked-source-resolution-5/resolved_5.jsonl:pdf_url=https://proceedings.neurips.cc/paper_files/paper/2024/file/fa54b0edce5eef0bb07654e8ee800cb4-Paper-Conference.pdf,blocked-source-review/blocked-source-resolution-5/resolved_5.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2402.01411,,CodePori: Large Scale Model for Autonomous Software Development by Using Multi-Agents,2024-01-01,2024,arXiv.org,,2402.01411,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,30,Semantic Scholar,s2_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2402.01411,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1109/ijcnn60899.2024.10650172,,CRDA: Content Risk Drift Assessment of Large Language Models through Adversarial Multi-Agent Interaction,2024-01-01,2024,IEEE International Joint Conference on Neural Network,10.1109/ijcnn60899.2024.10650172,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,,,,,deployment_evidence,Introduction and Threat Model,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2405.04294,,Enhancing the Efficiency and Accuracy of Underlying Asset Reviews in Structured Finance: The Application of Multi-agent Framework,2024-01-01,2024,arXiv.org,,2405.04294,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2405.04294,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2406.06211,,iMotion-LLM: Motion Prediction Instruction Tuning,2024-01-01,2024,arXiv.org,,2406.06211,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2406.06211,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2402.17896,,"Researchy Questions: A Dataset of Multi-Perspective, Decompositional Questions for LLM Web Agents",2024-01-01,2024,arXiv (Cornell University),,2402.17896,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,30,Semantic Scholar,s2_citations,2026-08-17,yes,attack,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2402.17896,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1145/3663530.3676516,,Responsible AI Engineering from a Data Perspective (Keynote),2024-01-01,2024,SEA4DQ@SIGSOFT FSE,10.1145/3663530.3676516,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,agentic_security_context,Introduction and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.15662/ijrpetm.2024.0704006,,Schema-Grounded Agentic AI for Regulatory-Compliant Data Access: Bridging Natural Language and Enterprise Data Governance in Financial Services,2024-01-01,2024,"International journal of research publications in engineering, technology and management",10.15662/ijrpetm.2024.0704006,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2408.13296,,"The Ultimate Guide to Fine-Tuning LLMs from Basics to Breakthroughs: An Exhaustive Review of Technologies, Research, Best Practices, Applied Research Challenges and Opportunities",2024-01-01,2024,arXiv (Cornell University),,2408.13296,,set3_context,no,Strict scope not established: missing sufficient source evidence.,no,explicit metadata,147,Semantic Scholar,s2_citations,2026-08-17,yes,general,,,,,deployment_evidence,Introduction and Threat Model,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2408.13296,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
doi:10.1145/3745238.3745531,,"A Survey of Multi-AI Agent Collaboration: Theories, Technologies and Applications",2025-01-01,2025,,10.1145/3745238.3745531,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,13,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2507.21046,,"A Survey of Self-Evolving Agents: What, When, How, and Where to Evolve on the Path to Artificial Super Intelligence",2025-01-01,2025,,,2507.21046,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,unclear,insufficient publication metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2507.21046,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
arxiv:2508.01186,,A Survey on Agent Workflow – Status and Future,2025-01-01,2025,2025 8th International Conference on Artificial Intelligence and Big Data (ICAIBD),10.1109/icaibd64986.2025.11082076,2508.01186,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,16,OpenAlex,openalex_citations,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.01186,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Outside the MAS-security corpus; retained for contextual citation use.
