metric,label,count
evidence_set,set1_core,97
evidence_set,set2_emerging,249
evidence_set,set3_context,0
evidence_set,screened_out,1871
set1_core_contribution,attack,34
set1_core_contribution,defense,21
set1_core_contribution,evaluation,18
set1_core_contribution,general,24
set2_emerging_contribution,attack,52
set2_emerging_contribution,defense,47
set2_emerging_contribution,evaluation,34
set2_emerging_contribution,general,114
set2_emerging_contribution,survey,2
quality_control,author_priority_review,97
