metric,label,count
evidence_set,set1_core,139
evidence_set,set2_emerging,180
evidence_set,set3_context,355
evidence_set,screened_out,1543
set1_core_contribution,attack,32
set1_core_contribution,defense,26
set1_core_contribution,evaluation,22
set1_core_contribution,general,42
set1_core_contribution,survey,17
set2_emerging_contribution,attack,35
set2_emerging_contribution,defense,38
set2_emerging_contribution,evaluation,18
set2_emerging_contribution,general,79
set2_emerging_contribution,survey,10
set3_citation_role,agentic_security_context,15
set3_citation_role,classical_foundation,4
set3_citation_role,defense_analogy,50
set3_citation_role,deployment_evidence,13
set3_citation_role,measurement_context,92
set3_citation_role,protocol_or_standard,55
set3_citation_role,related_work,120
set3_citation_role,single_agent_baseline,6
quality_control,taxonomy_ready_set1,24
quality_control,author_priority_review,127
