metric,label,count
evidence_set,set1_core,121
evidence_set,set2_emerging,166
evidence_set,set3_context,390
evidence_set,screened_out,1540
set1_core_contribution,attack,31
set1_core_contribution,defense,26
set1_core_contribution,evaluation,19
set1_core_contribution,general,36
set1_core_contribution,survey,9
set2_emerging_contribution,attack,33
set2_emerging_contribution,defense,38
set2_emerging_contribution,evaluation,15
set2_emerging_contribution,general,73
set2_emerging_contribution,survey,7
set3_citation_role,agentic_security_context,15
set3_citation_role,classical_foundation,4
set3_citation_role,defense_analogy,53
set3_citation_role,deployment_evidence,16
set3_citation_role,measurement_context,100
set3_citation_role,protocol_or_standard,64
set3_citation_role,related_work,132
set3_citation_role,single_agent_baseline,6
quality_control,taxonomy_ready_set1,12
quality_control,author_priority_review,115
