metric,label,count
evidence_set,set1_core,192
evidence_set,set2_emerging,263
evidence_set,set3_context,238
evidence_set,screened_out,1524
set1_core_contribution,attack,50
set1_core_contribution,defense,39
set1_core_contribution,evaluation,32
set1_core_contribution,general,54
set1_core_contribution,survey,17
set2_emerging_contribution,attack,44
set2_emerging_contribution,defense,45
set2_emerging_contribution,evaluation,29
set2_emerging_contribution,general,133
set2_emerging_contribution,survey,12
set3_citation_role,agentic_security_context,8
set3_citation_role,classical_foundation,2
set3_citation_role,defense_analogy,32
set3_citation_role,deployment_evidence,11
set3_citation_role,measurement_context,49
set3_citation_role,protocol_or_standard,45
set3_citation_role,related_work,91
quality_control,taxonomy_ready_set1,27
quality_control,author_priority_review,234
