metric,label,count
evidence_set,set1_core,128
evidence_set,set2_emerging,175
evidence_set,set3_context,383
evidence_set,screened_out,1531
set1_core_contribution,attack,31
set1_core_contribution,defense,26
set1_core_contribution,evaluation,19
set1_core_contribution,general,42
set1_core_contribution,survey,10
set2_emerging_contribution,attack,34
set2_emerging_contribution,defense,38
set2_emerging_contribution,evaluation,17
set2_emerging_contribution,general,78
set2_emerging_contribution,survey,8
set3_citation_role,agentic_security_context,15
set3_citation_role,classical_foundation,3
set3_citation_role,defense_analogy,53
set3_citation_role,deployment_evidence,13
set3_citation_role,measurement_context,102
set3_citation_role,protocol_or_standard,59
set3_citation_role,related_work,132
set3_citation_role,single_agent_baseline,6
quality_control,taxonomy_ready_set1,12
quality_control,author_priority_review,118
