metric,label,count
evidence_set,set1_core,96
evidence_set,set2_emerging,105
evidence_set,set3_context,463
evidence_set,screened_out,1550
set1_core_contribution,attack,24
set1_core_contribution,defense,40
set1_core_contribution,evaluation,22
set1_core_contribution,general,5
set1_core_contribution,survey,5
set2_emerging_contribution,attack,18
set2_emerging_contribution,defense,54
set2_emerging_contribution,evaluation,22
set2_emerging_contribution,general,6
set2_emerging_contribution,survey,5
set3_citation_role,agentic_security_context,21
set3_citation_role,classical_foundation,4
set3_citation_role,defense_analogy,53
set3_citation_role,deployment_evidence,30
set3_citation_role,measurement_context,126
set3_citation_role,protocol_or_standard,66
set3_citation_role,related_work,158
set3_citation_role,single_agent_baseline,5
quality_control,taxonomy_ready_set1,7
quality_control,author_priority_review,94
decision_signoff,changed_queue_approve,30
decision_signoff,changed_queue_reject,2
classification_signoff,accept,201
classification_signoff,move_set3,18
classification_signoff,exclude,9
