metric,label,count
evidence_set,set1_core,27
evidence_set,set2_emerging,266
evidence_set,set3_context,400
evidence_set,screened_out,1524
set1_core_contribution,attack,6
set1_core_contribution,defense,2
set1_core_contribution,evaluation,8
set1_core_contribution,survey,11
set2_emerging_contribution,attack,46
set2_emerging_contribution,defense,46
set2_emerging_contribution,evaluation,29
set2_emerging_contribution,general,133
set2_emerging_contribution,survey,12
set3_citation_role,agentic_security_context,8
set3_citation_role,classical_foundation,2
set3_citation_role,defense_analogy,32
set3_citation_role,deployment_evidence,11
set3_citation_role,measurement_context,49
set3_citation_role,protocol_or_standard,45
set3_citation_role,related_work,91
set3_citation_role,source_readiness_context,162
quality_control,author_priority_review,232
